STT,Mã Đơn Hàng,ID cửa hàng,Tên cửa hàng,Thời gian hoàn thành/ huỷ đơn,Giá trị đơn hàng,Khuyến mại từ quán,Phí dịch vụ,Phí vận chuyển trả cho quán,Chiết khấu,Thuế khấu trừ,Thực thu,,,,
570,02016-330121999,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:57,"101,000","22,250",0,0,"19,333",0,"59,417",,,,
571,02016-330150241,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 09:52,"119,000","27,200",0,0,"22,537",0,"69,263",,,,
572,02016-330267502,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 09:20,"145,000","26,000",0,0,"29,215",0,"89,786",,,,
573,02016-330546438,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 09:34,"66,000","22,000",0,0,"10,802",0,"33,198",,,,
574,02016-330687196,10381983,Cà Phê Muối Chú Long - Bạch Đằng,02/01/2026 09:47,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
575,02016-330723888,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 09:24,"37,000","5,000",0,0,"7,856",0,"24,144",,,,
576,02016-330747138,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 09:23,"75,000","11,000",0,0,"15,712",0,"48,288",,,,
577,02016-330861287,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 09:42,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
578,02016-330864213,10233716,Cà Phê Muối Chú Long - 130 Thích Quảng Đức,02/01/2026 09:19,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
579,02016-331016119,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 09:32,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
580,02016-331017081,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 09:23,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
581,02016-331020571,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 09:39,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
582,02016-331027717,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 09:28,"162,000","26,000",0,0,"33,388",0,"102,612",,,,
583,02016-331044672,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 09:43,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
584,02016-331071129,10358016,Cà Phê Muối Chú Long - Bà Triệu,02/01/2026 09:28,"51,000","21,000",0,0,"7,365",0,"22,635",,,,
585,02016-331144759,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 09:22,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
586,02016-331145361,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 10:10,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
587,02016-331367344,10225895,Cà Phê Muối Chú Long - Cách Mạng Tháng 8,02/01/2026 09:33,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
588,02016-331373180,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 09:28,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
589,02016-331406362,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 09:36,"79,000","11,000",0,0,"16,694",0,"51,306",,,,
590,02016-331487035,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 09:36,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
591,02016-331650136,10375372,Cà Phê Muối Chú Long - An Dương Vương,02/01/2026 09:34,"22,000","2,200",0,0,"4,861",0,"14,939",,,,
592,02016-331653458,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 09:22,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
593,02016-331768271,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 09:34,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
594,02016-331874872,10375372,Cà Phê Muối Chú Long - An Dương Vương,02/01/2026 09:28,"29,000","2,900",0,0,"6,408",0,"19,692",,,,
595,02016-332399580,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 09:50,"91,000","13,650",0,0,"18,989",0,"58,361",,,,
596,02016-332497822,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 09:47,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
597,02016-332531798,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 09:22,"79,000","10,000",0,0,"16,940",0,"52,061",,,,
598,02016-332529714,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 09:27,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
599,02016-332563933,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 09:41,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
600,02016-332771367,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 09:28,"130,000","19,500",0,0,"27,128",0,"83,372",,,,
601,02016-332919824,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 09:42,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
602,02016-333036445,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 09:50,"203,000","32,000",0,0,"41,981",0,"129,020",,,,
603,02016-333111102,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 10:20,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
604,02016-333298150,10321437,Cà Phê Muối Chú Long - Tây Ninh,02/01/2026 09:43,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
605,02016-333355905,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 09:40,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
606,02016-333384117,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 09:29,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
607,02016-333441781,10233716,Cà Phê Muối Chú Long - 130 Thích Quảng Đức,02/01/2026 09:29,"98,000","15,000",0,0,"20,377",0,"62,624",,,,
608,02016-333539620,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 09:36,"60,000","11,000",0,0,"12,030",0,"36,971",,,,
609,02016-333654892,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 09:31,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
610,02016-334144452,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 09:31,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
611,02016-334148689,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 09:59,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
612,02016-334209831,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 09:58,"334,000","45,000",0,0,"70,950",0,"218,051",,,,
613,02016-334230049,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:44,"102,000","15,300",0,0,"21,285",0,"65,415",,,,
614,02016-334269061,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 09:33,"44,000","10,000",0,0,"8,347",0,"25,653",,,,
615,02016-334300317,10233716,Cà Phê Muối Chú Long - 130 Thích Quảng Đức,02/01/2026 09:35,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
616,02016-334464118,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 09:39,"44,000","10,000",0,0,"8,347",0,"25,653",,,,
617,02016-334720006,10292015,Cà Phê Muối Chú Long - Long An,02/01/2026 09:33,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
618,02016-334728845,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 09:26,"104,000","15,600",0,0,"21,702",0,"66,698",,,,
619,02016-334941628,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 09:39,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
620,02016-335164788,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:38,"95,000",0,0,0,"23,323",0,"71,678",,,,
621,02016-335227624,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 09:53,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
622,02016-335242755,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 09:41,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
623,02016-335268144,10287867,Cà Phê Muối Chú Long - Classic,02/01/2026 09:37,"158,000","39,850",0,0,"29,006",0,"89,144",,,,
624,02016-335291839,10358037,Cà Phê Muối Chú Long - Hùng Vương,02/01/2026 09:34,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
625,02016-335324679,10235659,Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,02/01/2026 09:26,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
626,02016-335426995,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 09:39,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
627,02016-335468307,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 09:42,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
628,02016-335536090,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 09:46,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
629,02016-335683193,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 09:43,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
630,02016-335976894,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 10:15,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
631,02016-336204674,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 09:28,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
632,02016-336206273,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 09:49,"112,000","16,800",0,0,"23,372",0,"71,828",,,,
633,02016-336297119,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 09:41,"94,000","14,100",0,0,"19,615",0,"60,285",,,,
634,02016-336311699,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 09:39,"425,000","54,500",0,0,"90,958",0,"279,542",,,,
635,02016-336354049,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 09:42,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
636,02016-336366086,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 09:46,"44,000","16,000",0,0,"6,874",0,"21,126",,,,
637,02016-336383569,10287867,Cà Phê Muối Chú Long - Classic,02/01/2026 09:30,"125,000","18,750",0,0,"26,084",0,"80,166",,,,
638,02016-336485039,10323120,Cà Phê Muối Chú Long - Đồng Xoài,02/01/2026 09:31,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
639,02016-336509764,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:53,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
640,02016-336554348,10299524,Cà Phê Muối Chú Long - Lê Duẩn,02/01/2026 09:34,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
641,02016-336617535,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 09:39,"330,000","41,250",0,0,"70,888",0,"217,862",,,,
642,02016-336764125,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 10:12,"340,000","45,000",0,0,"72,423",0,"222,578",,,,
643,02016-336853852,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 09:38,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
644,02016-336974137,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 10:04,"109,000","16,350",0,0,"22,746",0,"69,904",,,,
645,02016-337392432,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 10:02,"127,000","19,050",0,0,"26,502",0,"81,448",,,,
646,02016-337419123,10358016,Cà Phê Muối Chú Long - Bà Triệu,02/01/2026 11:37,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
647,02016-337590160,10269971,Cà Phê Muối Chú Long - Cần Thơ,02/01/2026 09:28,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
648,02016-337604239,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:57,"314,000","39,250",0,0,"67,451",0,"207,299",,,,
649,02016-337733887,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 09:43,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
650,02016-337902428,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 10:49,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
651,02016-338065057,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 10:03,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
652,02016-338090126,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 09:39,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
653,02016-338094078,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 10:39,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
654,02016-338215405,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 09:49,"29,000",0,0,0,"7,120",0,"21,881",,,,
655,02016-338276249,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 09:37,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
656,02016-338318525,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 10:44,"94,000","14,100",0,0,"19,615",0,"60,285",,,,
657,02016-338416680,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 10:29,"250,000","45,000",0,0,"50,328",0,"154,673",,,,
658,02016-338433200,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 09:34,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
659,02016-338465829,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 09:39,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
660,02016-338478880,10381892,Cà Phê Muối Chú Long - Phan Văn Trị,02/01/2026 09:44,"109,000","25,700",0,0,"20,450",0,"62,850",,,,
661,02016-338523493,10299524,Cà Phê Muối Chú Long - Lê Duẩn,02/01/2026 09:40,"37,000","5,000",0,0,"7,856",0,"24,144",,,,
662,02016-338551479,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:54,"379,000","54,500",0,0,"79,665",0,"244,835",,,,
663,02016-338622985,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 10:34,"110,000","16,500",0,0,"22,954",0,"70,546",,,,
664,02016-338660477,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 09:43,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
665,02016-338885666,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 09:49,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
666,02016-339021882,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 09:39,"44,000","10,000",0,0,"8,347",0,"25,653",,,,
667,02016-339131954,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 10:51,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
668,02016-339213293,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 09:43,"52,000","16,125",0,0,"8,807",0,"27,068",,,,
669,02016-339211405,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:42,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
670,02016-339287770,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 09:42,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
671,02016-339303295,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 09:37,"77,000","11,000",0,0,"16,203",0,"49,797",,,,
672,02016-339335780,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 09:49,"94,000","14,100",0,0,"19,615",0,"60,285",,,,
673,02016-339452960,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 09:41,"144,000","26,000",0,0,"28,969",0,"89,031",,,,
674,02016-339530207,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 09:39,"141,000","26,000",0,0,"28,233",0,"86,768",,,,
675,02016-339561924,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 10:23,"135,000","29,600",0,0,"25,876",0,"79,524",,,,
676,02016-339749373,10375372,Cà Phê Muối Chú Long - An Dương Vương,02/01/2026 09:37,"145,000","21,750",0,0,"30,258",0,"92,992",,,,
677,02016-339856982,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 10:21,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
678,02016-339949049,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 09:42,"69,000","11,000",0,0,"14,239",0,"43,761",,,,
679,02016-340124998,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 09:47,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
680,02016-340132676,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 09:45,"50,000","11,000",0,0,"9,575",0,"29,426",,,,
681,02016-340202963,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 09:50,"145,000","26,000",0,0,"29,215",0,"89,786",,,,
682,02016-340283165,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 10:15,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
683,02016-340286987,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 09:56,"170,000","25,500",0,0,"35,475",0,"109,025",,,,
684,02016-340449201,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 09:44,"154,000","26,000",0,0,"31,424",0,"96,576",,,,
685,02016-340578269,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 09:49,"73,000","11,000",0,0,"15,221",0,"46,779",,,,
686,02016-340724068,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 09:54,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
687,02016-340799547,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 10:05,"145,000","26,000",0,0,"29,215",0,"89,786",,,,
688,02016-340909748,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 09:45,"270,000","37,500",0,0,"57,079",0,"175,421",,,,
689,02016-340973902,10381892,Cà Phê Muối Chú Long - Phan Văn Trị,02/01/2026 09:56,"51,000","6,375",0,0,"10,955",0,"33,670",,,,
690,02016-341065396,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 09:48,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
691,02016-341123071,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 09:59,"76,000","11,000",0,0,"15,958",0,"49,043",,,,
692,02016-341315903,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 09:57,"36,000","5,000",0,0,"7,611",0,"23,390",,,,
693,02016-341345418,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 09:44,"72,000","11,000",0,0,"14,976",0,"46,025",,,,
694,02016-341404793,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 10:07,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
695,02016-341517758,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 09:55,"145,000","26,000",0,0,"29,215",0,"89,786",,,,
696,02016-341832133,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 10:00,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
697,02016-341890324,10233716,Cà Phê Muối Chú Long - 130 Thích Quảng Đức,02/01/2026 09:47,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
698,02016-341957207,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 10:21,"44,000","16,000",0,0,"6,874",0,"21,126",,,,
699,02016-342296040,10340098,Cà Phê Muối Chú Long - Thuận An,02/01/2026 10:00,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
700,02016-342435946,10354891,Cà Phê Muối Chú Long - Trà Vinh,02/01/2026 09:48,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
701,02016-342446166,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 09:43,"29,000",0,0,0,"7,120",0,"21,881",,,,
702,02016-342568953,10269971,Cà Phê Muối Chú Long - Cần Thơ,02/01/2026 09:56,"112,000","16,800",0,0,"23,372",0,"71,828",,,,
703,02016-343096509,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 09:51,"87,000",0,0,0,"21,359",0,"65,642",,,,
704,02016-343143393,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 09:43,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
705,02016-343396755,10307386,Cà Phê Muối Chú Long - Kiên Giang,02/01/2026 09:45,"130,000","19,500",0,0,"27,128",0,"83,372",,,,
706,02016-343414071,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 09:44,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
707,02016-343470336,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 09:56,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
708,02016-343490331,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 10:06,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
709,02016-343685147,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 10:25,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
710,02016-344042042,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 09:59,"127,000","26,000",0,0,"24,796",0,"76,205",,,,
711,02016-344361323,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 10:18,"228,000","32,000",0,0,"48,118",0,"147,882",,,,
712,02016-344425781,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 09:53,"94,000","14,100",0,0,"19,615",0,"60,285",,,,
713,02016-344443325,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 10:14,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
714,02016-344628155,10358040,Cà Phê Muối Chú Long - Đoàn Thị Điểm,02/01/2026 09:59,"130,000","20,000",0,0,"27,005",0,"82,995",,,,
715,02016-344788893,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 09:51,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
716,02016-344856672,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 10:07,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
717,02016-344926221,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 09:45,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
718,02016-345138949,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 09:43,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
719,02016-345429337,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 09:50,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
720,02016-345456060,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 10:02,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
721,02016-345494014,10381983,Cà Phê Muối Chú Long - Bạch Đằng,02/01/2026 10:07,"51,000","6,375",0,0,"10,955",0,"33,670",,,,
722,02016-345574991,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 09:52,"80,000","12,000",0,0,"16,694",0,"51,306",,,,
723,02016-345687517,10307386,Cà Phê Muối Chú Long - Kiên Giang,02/01/2026 09:45,"58,000","10,000",0,0,"11,784",0,"36,216",,,,
724,02016-345918626,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 09:50,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
